1386574589552037890	bobbyzane1978	2021-04-26 06:55:18+00:00	en	Congrats to Youn Yuh-jung for Minari, filmed nearby in the Tulsa area. What a coincidence that Okie native Brad Pitt presented the award. #AcademyAwards2021 #YuhJungYoun
1386542786254565376	pierceconran	2021-04-26 04:48:55+00:00	en	From Lee Byung-hun's instagram, celebrating Youn Yuh-jung's Academy Awards win:   "Impossible is not a fact, it’s just an opinion".  One class act celebrating another. #Oscars https://t.co/EeFBF3EkVG
1386542498584023041	SmudgerCoa	2021-04-26 04:47:47+00:00	en	I Dare Anyone to Top Youn Yuh-jung's Oscar Speech https://t.co/Rhd0ko674z via @jezebel
1386542494079279105	newlinenews	2021-04-26 04:47:45+00:00	en	Miyoshi Umeki ("Sayonara") in 1958 and Youn Yuh-jung ("Minari") in 2021. 63 years. The only two asian actresses to win an Academy Award for Best Supporting Actress. #Oscars https://t.co/N7AxLetGFv
1386542413825466373	FilmUpdates	2021-04-26 04:47:26+00:00	en	Regina King, Amanda Seyfried, Angela Bassett, Youn Yuh-jung and Yeri Han have made the list of Vogue's Best Dressed. #Oscars https://t.co/sAFG8fwg8b
1386542177841385472	k_hjviva	2021-04-26 04:46:30+00:00	en	Congratulations!  ☆Youn Yuh-Jung☆ #윤여정배우님 #오스카상 #Minari https://t.co/ugaOyjXcmL
1386542071188660224	noureendewulf	2021-04-26 04:46:05+00:00	en	Youn Yuh-jung’s speech was so perfect and hilarious 😍
1386541936392159237	republic	2021-04-26 04:45:32+00:00	en	Oscars 2021: Chloe Zhao &amp; 'Minari' actress Youn Yuh-Jung make history on the global stage https://t.co/92tkUaiO0j
1386541612914860032	JuanRod_52	2021-04-26 04:44:15+00:00	en	Por eso amo a Youn Yuh-jung #Oscars
1386525441138233348	IndieWire	2021-04-26 03:40:00+00:00	en	Backstage at the #Oscars, "Minari" star Yuh-Jung Youn talks about her interaction with Brad Pitt post-win: "I didn't smell him. I'm not a dog." https://t.co/QKyqRFSG8x https://t.co/tmfe37pKRG
1386541515942420481	debalter	2021-04-26 04:43:52+00:00	en	@cher Youn Yuh-jung
1386541497928065024	FarahAndrews	2021-04-26 04:43:48+00:00	en	Frances McDormand and Youn Yuh-jung are all of us here  #DanielKaluuya https://t.co/lqwPLgoGlS
1386541271079165952	Jungie26	2021-04-26 04:42:54+00:00	en	@kilnfiendpotter Chloé Zhao won Best Director and Best Picture. And Youn Yuh-jung won Best Supporting. Good night for Asian women.
1386541241093984257	KorEmbNigeria	2021-04-26 04:42:47+00:00	en	Congratulations on Actress Youn winning award by the movie " Minari" Youn Yuh-jung wins best supporting actress award at Oscars  https://t.co/TZwFZ2QkFU
1386541069370753031	Lucas_Wyrsch	2021-04-26 04:42:06+00:00	en	Youn Yuh-Jung Makes History As First Korean Actress To Win Oscar https://t.co/p3nJj42gc7
1386541043320070145	M_Reiterer	2021-04-26 04:42:00+00:00	en	#Oscars Congrats to #Korean movie ! Youn Yuh-jung best supporting actress,  nine year old Alan Kim break out star of #Minari dancing on red carpet #StopAsianHate
1386540983853064192	Caro_the_Crab	2021-04-26 04:41:45+00:00	en	I love her! Congrats Youn Yuh-jung!
1386501483210944515	FilmUpdates	2021-04-26 02:04:48+00:00	en	Youn Yuh-jung’s #Oscars acceptance speech for the Academy Award for Best Supporting Actress in Minari 🌱 https://t.co/5xFeU35183
1386540801778458625	BillyRocks_13	2021-04-26 04:41:02+00:00	en	Lee Byung Hun IG update Congratulating veteran Actress Youn Yuh-jung on her Best Supporting Actress win at #Oscars   "Impossible is not a fact. It's just an opinion." True said.👏  #YounYuhJung #LeeByungHun #이병헌 https://t.co/tkXddU2jZU
1386540707733590019	joshjonsmith	2021-04-26 04:40:40+00:00	en	Someone asked best supporting actress winner Youn Yuh-jung what Brad Pitt smells like https://t.co/bzDn2N3tfZ https://t.co/3yakxKi2Cs
1386540153330675716	DunyaNews	2021-04-26 04:38:27+00:00	en	Youn Yuh-jung wins best supporting actress Oscar for 'Minari' https://t.co/c8Xp44Q3t1 https://t.co/0kttFPuFq6
1386540056572166151	ST_LifeTweets	2021-04-26 04:38:04+00:00	en	Chloe Zhao and Youn Yuh-jung make history at 2021 Oscars https://t.co/uoa7PcjqIC
1386539972069580803	Kathy__Gee	2021-04-26 04:37:44+00:00	en	On the other hand, I was delighted to see the wins for Chloe Zhao as best director, Nomadland as best picture, and the wonderful Youn Yuh-jung as best supporting actress.
1386539415154003973	adatseng	2021-04-26 04:35:31+00:00	en	Haha damnit my tweets - about Asian parenting, mocking Brad Pitt - would have been much better if I spelled it Youn Yuh-jung properly instead of Yuh-Jung Youn, but not that great at live tweeting. Let's just consider ourselves lucky I made fun of Brad Pitt in timely manner. 🤷🏻‍♀️
1386539218927816711	pileckis	2021-04-26 04:34:45+00:00	en	@BuzzFeedNews Probably the best speech of the night, alongside Youn Yuh-jung's acceptance speech.
1386539107883487236	HashtagK_twt	2021-04-26 04:34:18+00:00	en	Here is #YuhJungYoun's #Oscars acceptance speech!   Youn Yuh-Jung won Best Supporting Actress at 2021's Oscars for her #Minari work🌟   #Korean #Actress #Oscar2021 https://t.co/e0WXcfGH7o
1386539003743150081	ALihalakha	2021-04-26 04:33:53+00:00	en	Minari depicts the immigrant story in a raw and beautiful way. Youn Yuh-jung's performance moved me to tears. If you haven't seen this film, do. https://t.co/TmnX2jHMXM
1386538961191854080	MAXIEM00Z	2021-04-26 04:33:43+00:00	en	youn yuh-jung won best actress in a supporting role that makes me so happy
1386538702814412804	into_esbiwanayn	2021-04-26 04:32:42+00:00	en	Well-deserved! Youn Yuh-jung 선생님 was phenomenal in Minari!
1386501283457216514	GMA	2021-04-26 02:04:00+00:00	en	Best Supporting Actress Winner Yuh-Jung Youn's acceptance speech was hysterical. Watch the full thing: https://t.co/LsffGKAhao #Oscars https://t.co/a23mys9amE
1386538389617270785	Miner_Musings	2021-04-26 04:31:27+00:00	en	How terrific is Youn Yuh-jung⁉️ https://t.co/Pztsz9oXsg
1386538176731389953	KTHLlSA	2021-04-26 04:30:36+00:00	en	yeah other interviewers better buck up and ask Youn Yuh-jung some good questions later on. she did not deserve that
1386537770894696448	c0smicpassi0n	2021-04-26 04:28:59+00:00	en	this is now a Youn Yuh-jung stan account btw
1386537617919934467	non_beenary	2021-04-26 04:28:23+00:00	en	Me and pixxa were BAWLING by the end of the movie 😭 YOUN YUH-JUNG BEST SUPPORTING ACTRESS 😭✊🏽 https://t.co/S18MPKj1Ng
1386537491788873732	womenlovr	2021-04-26 04:27:53+00:00	en	you know minari is giving me the favourite vibes .... when they only gave olivia coleman the oscar and the favourite won nothing else.... and when they only gave Youn Yuh-jung the oscar and minari won nothing else https://t.co/Ljbinr0IE1
1386537390383280129	hi_lindaaa	2021-04-26 04:27:29+00:00	en	A fantastic piece written by @katxmoon on Oscar winner Youn Yuh-jung!!! 👏👏👏🏆
1386032165880729608	katxmoon	2021-04-24 18:59:54+00:00	en	I wrote about Yuh-jung Youn's Oscar frontrunner status and the Academy Awards’ troubling history when it comes to recognizing Asian actors—as well as the changes that need to happen. thank you @nancywyuen @husbrian @CAPEUSA for speaking with me! https://t.co/3LFKy6sYJD
1386537366446301184	albertduic	2021-04-26 04:27:23+00:00	en	@iii_lonell @joshgad Tonight I gained a little more respect/admiration for Regina King, Tyler Perry, Youn Yuh-jung and Riz Ahmed. Not saying much as a lot have disappointed me tonight.
1386537261190180868	trespassingwill	2021-04-26 04:26:58+00:00	en	Like if it weren't for 1) Boseman being up for an award and the weird way they handled that and 2) McDormand's win you could not have picked a better batch of performances. Kaluuya, Hopkins, Youn Yuh-jung... all some of my favorite performances of the year!
1386537201131917314	willharmon8	2021-04-26 04:26:44+00:00	en	i don't mean any harm against Chloe Zhao, who directed the fuck out of Nomadland (which is also equally the dumbest BP winner we've had in a while), or Youn Yuh-jung who was maybe the best overall performance last year.
1386537096551096320	leahymichaelthe	2021-04-26 04:26:19+00:00	en	The Academy and I agreed seven times. Surprising that #Nomadland upstaged #PromisingYoungWoman. Youn Yuh-Jung of #Minari and #Soul's win were well-deserved. Anyone expecting #Mank to win more than just craftsmanship awards was delusional #Oscars #AcademyAwards2021
1386536918569996289	ellieracemoore	2021-04-26 04:25:36+00:00	en	Have it on GOOD authority Youn Yuh-jung and Brad Pitt have been dating for MONTHS and that was a scripted BIT
1386536839234863104	seaweedbrainpod	2021-04-26 04:25:17+00:00	en	we love youn yuh-jung and daniel kaluuya. great people who did great work and blew everyone else away, imo (even though lakeith stanfield is very good and so so pretty). i cannot express my love for that woman and the specific vitality she brought
1386536758406418434	grecobes	2021-04-26 04:24:58+00:00	en	#Oscar2021   Best Picture - Nomadland Best Director - Nomadland Best actor - Anthony Hopkins (The Father) Best actress - Frances McDormand (Nomadland)  Best supporting actor - Daniel kaluuya from judas &amp; the black messiah Best supporting actress - Youn Yuh-jung from minari (1/4) https://t.co/xuDixE2KUo
1386536756779040768	voxdotcom	2021-04-26 04:24:58+00:00	en	From left to right:  Best Supporting Actress Academy Award winner Youn Yuh-jung Best Supporting Actor Academy Award winner Daniel Kaluuya Best Actress Academy Award winner Frances McDormand  #Oscars2021 https://t.co/jgstgh8e0d https://t.co/WFMGwY8dks
1386536752211365888	tyilighty	2021-04-26 04:24:56+00:00	en	Actually not Yuh-Jung Youn... Youn Yuh-Jung plz
1386506750405210116	djkevlar	2021-04-26 02:25:44+00:00	en	Someone backstage just asked Yuh-Jung Youn what Brad Pitt smelled like.  "I didn't smell him, I'm not a dog."
1386535971529895937	thirstonline	2021-04-26 04:21:50+00:00	en	#Oscars2021: Minari’s Youn Yuh-Jung made history as the 1st Korean actor to win an Academy Award.   Haven’t watched #Minari? Read our review on the film, which was nominated for 6 #Oscars. https://t.co/mSuGf2H5MQ
1386535857851572231	filmoodotcom	2021-04-26 04:21:23+00:00	en	@CBIpictures We are delight to announce to you that Best Supporting Actress for Academy Awards 2021 is Youn Yuh-Jung ; our fav grandmom of MINARI. https://t.co/9gGrFEImoh
1386535793494093829	MikeInGL	2021-04-26 04:21:08+00:00	en	@questlove Thought I heard J5's welcome to the wonderful world of entertainment as Youn Yuh-jung got her Oscar from Brad Pitt...exceptional work.
1386535552590127108	MokinoID	2021-04-26 04:20:10+00:00	en	We are delight to announce to you that Best Supporting Actress for Academy Awards 2021 is Youn Yuh-Jung ; our fav grandmom of MINARI @CGV_ID @CBIpictures 💚 https://t.co/y44t62lPH4
1386535490841571330	knockonthedor	2021-04-26 04:19:56+00:00	en	shout out to youn yuh-jung for being the first korean and second asian woman in oscar history to win best supporting actress in 'minari'
1386535125882740738	jinniethep0oh	2021-04-26 04:18:29+00:00	en	anyway, oscars recap:  Alan Kim is the best &amp; most charming person on this earth, Youn Yuh-jung literally made history &amp; is the undisputed loml, &amp; Steven Yeun  (&amp; Chadwick Boseman) were robbed &amp; I’m disappointed but tbh not surprised. goodnight. 😴
1386534894101164032	brandonpromo	2021-04-26 04:17:33+00:00	en	Brad Pitt Dissed by Best Supporting Actress Winner Youn Yuh-jung https://t.co/0JXdiumomu #tmz #news #celebrity https://t.co/nuTZEF8jLs
1386534893673324554	themorningxatl	2021-04-26 04:17:33+00:00	en	Brad Pitt Dissed by Best Supporting Actress Winner Youn Yuh-jung https://t.co/bCrthgVNoD @tmz #tmz #entertainment https://t.co/lrA84X3bWd
1386534893480460290	Adetokumboh	2021-04-26 04:17:33+00:00	en	@cher Yes, Youn Yuh-jung was excellent.
1386534786899058693	Laurenm57	2021-04-26 04:17:08+00:00	en	Youn Yuh-jung makes history at the Academy Awards — and finally meets Brad Pitt https://t.co/jd0cwWYUzf
1386534548876382209	marshallxyzzz	2021-04-26 04:16:11+00:00	en	A huge congrats to Youn Yuh-Jung 선생님 for her history-making Best Supporting Actress Oscar win!!!!   🇰🇷❤️🇰🇷❤️🇰🇷❤️🇰🇷  @MinariMovie  #YounYuhJung
1386534400347631617	TODAYonline	2021-04-26 04:15:36+00:00	en	Minari's Youn Yuh-Jung Is The First Korean To Win Oscar For Best Supporting Actress https://t.co/YZOQZM7TQO https://t.co/Os6tHgb7l6
1386534294550507523	the_jan_man	2021-04-26 04:15:11+00:00	en	Looked it up and Youn Yuh-jung is from the same area as my grandma so that’s why she sounds EXACTLY like her and then I cried a lil because I finally get to see her in a month
1386534277882417155	amoslim	2021-04-26 04:15:07+00:00	en	Very surprised for Tony Hopkins! Yay for Nomadland, Frances and Chloe! Love the Wolf call. Yay for Youn Yuh-Jung Love Questlove’s music not the cameramen panning unable to find the nominees.... But Glenn Close stole the night. Still surprised that she has not won an Oscar yet...
1386534267820199936	extratonnu	2021-04-26 04:15:04+00:00	en	I believe in Youn Yuh-jung supremacy
1386534136039440388	fillups44	2021-04-26 04:14:33+00:00	en	@Kevin_Jacobsen There were some nice bits, the physical intimacy of the space, Regina King in the beginning, Youn Yuh-jung’s speech, the director surprise in the early section, kind of worked in a good way. The galloping memorial &amp; BP being early not so much. It’s a tough gig!!
1386534135972257799	tweelarson	2021-04-26 04:14:33+00:00	en	I will die for Youn Yuh-Jung tho
1386533662452326405	BostonGlobe	2021-04-26 04:12:40+00:00	en	Youn Yuh-jung makes history at the Academy Awards — and finally meets Brad Pitt https://t.co/VxWbDFVov0
1386533373175238660	_smashingTofu	2021-04-26 04:11:31+00:00	en	Paid a blip of attention to Oscars to see if Youn Yuh-jung won and she did! I can't say I'm a regular korean drama/variety/movie watcher but I've definitely grew up seeing her on the screen from to time, feels like I just watched my mom win an Oscar lol
1386533352878985217	cinemabravoph	2021-04-26 04:11:26+00:00	en	Asians making history at the #Oscars!  🏆 Chloé Zhao ('Nomadland') is the first Asian woman to win the Oscar for Best Director.  🏆 Youn Yuh-jung ('Minari') is the first Korean to win Best Supporting Actress at the Oscars.  Congratulations! https://t.co/WMgmZZ285G
1386533275456270336	holykdrama	2021-04-26 04:11:08+00:00	en	youn  yuh-jung  winning  the  oscar  for  best  supporting  role  actress  got  me  so  emotional  T—T  she  deserves  this
1386533178769395715	jinniethep0oh	2021-04-26 04:10:45+00:00	en	remember when Youn Yuh-Jung won an Oscar &amp; then said “that’s not how you pronounce my name but imma let it slide” ??? that was legendary
1386533167239028738	LindsayBissett	2021-04-26 04:10:42+00:00	en	I didn’t watch the Oscars or any Oscar movies besides Onward, but this woman’s speech made my night.  Youn Yuh-jung is a queen. 🙌🏻 Humor, class and sincerity all in a beautiful, badass package.  https://t.co/5ddVdBbYQt
1386533129058279425	ekc5150yahoocom	2021-04-26 04:10:33+00:00	en	@Bradley7Pitt I hope you keep in touch with Youn Yuh-jung!  She’s so special!!!  You look FAB!!!  🌈💜🌈
1386532907410464768	legslambert	2021-04-26 04:09:40+00:00	en	@atliberalandold Want to see Minari even more after Youn Yuh-jung's acceptance, which was possibly the best thing of the night.
1386532724631089154	BritishVogue	2021-04-26 04:08:56+00:00	en	The inimitable Youn Yuh-jung accepted her well-deserved Best Supporting Actress trophy for Minari from presenter “Mr Brad Pitt” with a flirtatious, “Nice to meet you, finally! Where were you when we were filming in Tulsa?” https://t.co/q4x1MerfCx
1386532262871805954	MehrAzinPaeezan	2021-04-26 04:07:06+00:00	en	If you’re an immigrant living far far away from your motherland @MinariMovie will hit home! Congratulations to Youn Yuh-Jung for winning the best supporting actress! #윤여정 #미나리 #할머니 #Minari #Yougyuhjung #Minarimovie #leeisaacchung #StevenYeun  #Oscars2021 https://t.co/5KbugpcvJq
1386532125210382343	613tae	2021-04-26 04:06:33+00:00	en	ahhh congrats to youn yuh-jung!!! https://t.co/1umFeBIvaY
1386532094306783232	spring_saudade	2021-04-26 04:06:26+00:00	en	Watching Youn Yuh-jung's acceptance speech make me cry, I don't know why
1386531974140112896	jklstq	2021-04-26 04:05:57+00:00	tl	@giansrz Wala ring mga substance 😭 ang dami-daming pwedeng itanong knowing how big this thing to Youn yuh-jung and the whole asian community tapos kung anong smell ng isang lalaki yung tinanung ksksks pick a struggle 😭
1386531827347722241	RSQ20001	2021-04-26 04:05:22+00:00	en	Who was the idiot @extratv reporter who asked Youn Yuh-Jung what Brad Pitt smelled like?  Just as snappy as Grandma Soon-ja, she rightly replied "I'm not a dog!"  https://t.co/bcbJWoMDFn
1386531794351050753	suicydel	2021-04-26 04:05:14+00:00	en	In honor of Youn Yuh-jung's win, I, too, will not smell Brad Pitt because I'm not a dog.
1386531757365858305	BritishVogue	2021-04-26 04:05:06+00:00	en	"This is the result—because Mommy worked so hard," Youn Yuh-jung told her children from the Oscars stage while brandishing her gold statuette. https://t.co/Wo1kS6XEMG
1386531743826599936	InTheFame	2021-04-26 04:05:02+00:00	en	LOL! ‘Minari’ Star Youn Yuh-jung Insists She Didn’t Smell Brad Pitt at the Oscars https://t.co/4ds0vyJMvU #BradPitt
1386531630907543553	kristinemreyes	2021-04-26 04:04:35+00:00	en	Congrats to Chloe Zhao, Youn Yuh-jung and H.E.R. on their #Oscars So amazing and proud to see Asian/Asian American women represented - and WINNING - on Hollywood's biggest stage tonight. Who's up next?
1386531575396028417	womenforme	2021-04-26 04:04:22+00:00	en	Anyway, the moral of the story is Youn Yuh-jung is who I want to be when I grow up. Goodnight. https://t.co/uLyTWGOeQX
1386530853426278400	eloinadiaz	2021-04-26 04:01:30+00:00	en	@jilevin She deserve it the Oscar. After  her whole life being an actress; now at 73 the Korean actress won the academy   For best supporting actress “Youn Yuh-Jung”
1386530798673612800	kelswid	2021-04-26 04:01:17+00:00	en	Best Picture: Minari Lead Actor: Chadwick Boseman Lead Actress: Viola Davis/Carey Mulligan tie Supporting Actor: LaKeith Stanfield Supporting Actress: Youn Yuh-jung Director: Lee Isaac Chung Original Screenplay: Judas &amp; the Black Messiah Adapted Screenplay: One Night in Miami
1386530780277395459	SEANeesBack	2021-04-26 04:01:13+00:00	en	Was busy all morning tweeting in my main account about the Oscars and yes!!! Academy Award winner,Youn Yuh-jung!!! https://t.co/yOTpNwocW7
1386530744101605381	kimanuel04	2021-04-26 04:01:04+00:00	en	Anyways, I'm very happy for Chloé Zhao, Daniel Kaluuya, Youn Yuh-jung, Soul, and Sound of Metal. 👏👏👏 #Oscars
1386530555823591424	TheFilmSeeker	2021-04-26 04:00:19+00:00	en	No one would believe me if I said I predicted Youn Yuh-jung gushing over Brad Pitt during her acceptance speech, because it’s such a wildly specific thing to imagine that’s also now gone viral, but I swear on my life, the thought at least crossed my mind once before tonight.
1386530481420832775	elvicgallano	2021-04-26 04:00:01+00:00	en	from 1 of d best acceptance 2 me if the the best...just being luckier, award is from her hard work with motivations from her two sons. No doubt, our dear LSG is working hard so let us all PATIENTLY WAIT FOR HIS LUCK. Started Loving Youn Yuh-jung, King2hearts-bucket of tears!
