1508232391466360835	Tandyman_97	2022-03-27 23:59:58+00:00	en	It's Oscars time. Here we go. Troy Kotsur fans rise up!
1760575154395234786	SuperiorSource	2024-02-22 08:00:01+00:00	en	Zinc supports a healthy immune system, promotes healthy skin, hair &amp; eyes and is needed for the proper growth and maintenance of the human body.*
1508214738798493703	Foofka1613	2022-03-27 22:49:49+00:00	en	@alex_zane @SkyCinema Best Actor - Will Smith Best Actress - Penelope Cruz Best Picture - Coda Best Director - Jane Campion Best Supporting Actor - Troy Kotsur Best Supporting Actress - Dame Judi (just because 😉)  Would like to see Benedict get Best Actor, but I think Will might just beat him.
1508214601510494214	KeepinItReelUK	2022-03-27 22:49:16+00:00	en	Best Supporting Actor  James: Troy Kotsur - Coda Calvin: Troy Kotsur - Coda Rhys: JK Simmons - Being the Ricardos https://t.co/xJEv7M1NVh
1508214505448554497	youdogermanote	2022-03-27 22:48:54+00:00	en	ariana debose: acknowledging gaga at the 2022 sags  caitriona balfe: fangirling over gaga at the 2022 baftas  troy kotsur, rachel zegler, emilia jones and joanna scanlan: interacting with gaga at the 2022 critics' choice  stan twitter: ended
1508214236408860675	LuisTrib	2022-03-27 22:47:49+00:00	en	On #Oscars Sunday, my top picks: Best Actor: Andrew Garfield Best Actress: Jessica Chastain Best supporting actor: Troy Kotsur Best supporting actress: Aunjanue Ellis  Best picture: CODA (but only because Tick Tick Boom! isn’t nominated)
1692608696356848124	NittoTire	2023-08-18 18:45:35+00:00	en	Nitto Ridge Grappler Hybrid-Terrain Light Truck Tire.  Perhaps the best compromise between the raw performance of a mud-terrain, and on-road manners of an all-terrain.
1508214134436990979	BimaThug	2022-03-27 22:47:25+00:00	en	My Personal Oscar Picks (not guesses):  Supporting: Troy Kotsur, Ariana DeBose  Leads: Benedict Cumberbatch, Olivia Colman  Screenplays: Dune, Worst Person in the World  Director: Jane Campion  Picture: The Power of the Dog
1508214127965003778	kenzvanunu	2022-03-27 22:47:24+00:00	en	kourtney kardashian and troy kotsur…iconic
1508213942786560003	MovieFanMike	2022-03-27 22:46:39+00:00	en	#Oscars Predictions Part 3:  Adapted Screenplay: CODA Original Screenplay: Belfast Supporting Actor: Troy Kotsur Supporting Actress: Ariana DeBose Lead Actor: Will Smith Lead Actress: Jessica Chastain Directing: Jane Campion, The Power of the Dog Best Picture: CODA https://t.co/tSHMcKnqMw
1508213794266234885	KolbyCrossley	2022-03-27 22:46:04+00:00	en	My #Oscar Predictions:  Best Picture - CODA Best Director - Jane Campion  Best Actor - Will Smith Best Actress - Jessica Chastain  Supporting Actor - Troy Kotsur  Supporting Actress - Ariana DeBose  Original Screenplay - Belfast  Adapted Screenplay - CODA  Animated - Encanto
1508213621288886278	TheBrittWithAnI	2022-03-27 22:45:23+00:00	en	Beautiful story. A different spin on a coming of age tale. Wonderfully acted in a way that you can feel the enthralling emotion they wanted to portray. Troy Kotsur was amazing! https://t.co/1XLJ580elp
1508213418351898627	teta_pai	2022-03-27 22:44:34+00:00	en	Atriz Coadjuvante- Ariana Debose (Amor, Sublime Amor)  Ator Coadjuvante- Troy Kotsur (CODA)  Atriz- Jéssica Chastain (The Eyes of Tammy Fate)  Ator- Will Smith (King Richard)
1508213072732712962	Aceman1138	2022-03-27 22:43:12+00:00	en	My Oscar picks  Best Picture: CODA  Lead Actor: Benedict Cumberbatch   Lead Actress: Jessica Chastain  Supporting Actor: Troy Kotsur  Supporting Actress: Jessie Buckley  Director Jane Campion  Adapted Screenplay: CODA  Original Screenplay: Licorice Pizza 1/2 #Oscar #Oscars2022
1508213070681841669	elliot_gonzalez	2022-03-27 22:43:11+00:00	en	A few wins I’m hoping for at the #Oscars…  Best Picture: #Coda  Best Actor: Will Smith Best Actress: Olivia Colman  And then I’m torn between Jessie Buckley &amp; Aunjanue Ellis for Best Supporting Actress &amp; Ciarán Hinds &amp; Troy Kotsur for Best Supporting Actor. Impossible to call.
1508212643890270208	AwesomeArnoldK	2022-03-27 22:41:30+00:00	en	Best Picture "CODA"  Best Director Will: Jane Campion Should: Steven Spielberg  Actor Will Smith  Actress Jessica Chastain  Supporting Actor Troy Kotsur  Supporting Actress Ariana Debose  Original Screenplay "Belfast"  Adapted Screenplay Will Win: "CODA"  #Oscars #AcademyAwards
1508212497370787843	KevShitpostKing	2022-03-27 22:40:55+00:00	en	Yeah, it’s not very good. Happy for Troy Kotsur, but https://t.co/TT2zSu7k85
1508210637918380047	kylepinion	2022-03-27 22:33:31+00:00	en	Watching Coda finally while getting ready, this movie hella lame.
1508212454400176137	carlsen_stanton	2022-03-27 22:40:45+00:00	en	For Best Supporting Actor I want Troy Kotsur and Kodi Smit-McPhee to tie. #SkyCinemaOscars #Oscars2022 @SkyCinema
1508212342613553163	movies_and_tea	2022-03-27 22:40:18+00:00	en	#Oscar Predictions: BP- POTD Actor- Andrew  Actress- Nicole OG Song- Dos Oruguitas Live Action Short- (didn’t watch)  Animated- Encanto  FF- Drive My Car  OH Screen- Belfast  Support Actor- Troy Kotsur  Support Actress- Judi Dench  Director- Steven Spielberg
1508212313807011842	drocktrot	2022-03-27 22:40:11+00:00	en	Inside CODA Star Troy Kotsur's Historic Oscars Journey  https://t.co/DuathgrWz3
1508212276666544132	theguyinsuit	2022-03-27 22:40:02+00:00	en	- Best Supporting Actress: Ariana DeBose - Best Supporting Actor: Troy Kotsur - Best Actress: Jessica Chastain - Best Actor: Will Smith - Best Director: Jane Campion - Best Picture: #CODA #Oscars2022 #Oscars #AcademyAward
1692638469292482671	NittoTire	2023-08-18 20:43:53+00:00	en	Loaded with off-road traction enhancing features and road noise reducing variable pitch tread pattern.  Learn more about what makes the Ridge Grappler Nitto's best selling light truck tire.
1508211970570264577	MiaMarieMacy	2022-03-27 22:38:49+00:00	en	It’s #Oscars2022 night so excited. Give Dune costume, sound, score, makeup.  Best pic 1) Coda 2) West Side 3) Power of the dog  Best actor Will Smith Actress Jessica C Best supporting Troy Kotsur Best support. Actress Debose Director Champion or Steven  Song- Encanto
1508211638993883137	wyermush	2022-03-27 22:37:30+00:00	en	#Oscars2022 predictions  Best Picture: Power of the Dog Best Actor: Will Smith  Best Actress: Pen. Cruz Best Supporting Actor: Troy Kotsur Best Supporting Actress: Ariana Debose  Best Director: Jane Campion Original Screenplay: Belfast Editing: Tick Tick Boom Song: Dos Oruguitas
1508211547029475329	jacksonjhays	2022-03-27 22:37:08+00:00	en	Best Actor in a Supporting Role  Who will Win: Troy Kotsur - CODA My Winner: Troy Kotsur
1508211532450123777	eshuman34	2022-03-27 22:37:05+00:00	en	Actor in a supporting role: Prediction: Troy Kotsur Should win: Troy Kotsur  Toss between Kotsur and Smit-McPhee. Both truly deserving.  #oscars
1508210879447416834	CodyHouse53	2022-03-27 22:34:29+00:00	en	Quick predictions for tonight:  Picture: The Power of the Dog Actor: Will Smith Actress: Jessica Chastain Suppprting Actor: Troy Kotsur Supporting Actress: Ariana DeBose Director: Jane Campion Cinematography: Greig Fraser (Dune) Score: Hans Zimmer   #AcademyAwards #Oscars
1508210864717025280	DomeWorthing	2022-03-27 22:34:26+00:00	en	@dalley_liam Looks like a very solid list. Would love Andrew Garfield to win for Tick, Tick...Boom. I think Supporting Actor is Troy Kotsur's to lose though
1508210612144418827	RealDealGuido98	2022-03-27 22:33:25+00:00	en	Best supporting actor Troy kotsur (Kodi smit-mcphee)  Best supporting actress Ariana debose  Best original screenplay Don't look Up (Belfast) [licorice pizza]  Best adapted screenplay CODA (power of the dog)  Cinematography Dune (power of the dog)  Costume design Cruella (Dune)
1508210544003764226	PJonDraft	2022-03-27 22:33:09+00:00	en	Other major categories:  - Jane Campion winning is good by me. - BIG WILLIE STYLE! - Cumberbatch was kinda bad IMO. - ANYONE see the Actress movies? - Troy Kotsur is winning but Ciaran Hinds was fantastic. - Ariana DeBose...sure? (Dunst was great.) - Pleeease PTA for Screenplay.
1508210465566035970	CazabichosAL	2022-03-27 22:32:50+00:00	en	- Best Supporting Actor: Troy Kotsur, “CODA” - Best Original Screenplay: “Licorice Pizza" - Best Adapted Screenplay: "CODA" - Best International Film: "Drive My Car" - Best Animated Picture: "Encanto" - Best Cinematography: "Dune" - Best Film Editing: "Dune"
1508210040557211661	emrecan7	2022-03-27 22:31:09+00:00	en	@szanoanculum coda jane campion will smith nicole kidman troy kotsur ariana debose drive my car king richard the mitchells the worst person in the world summer of soul
1508209762152103936	danieljohnhall	2022-03-27 22:30:03+00:00	en	Supporting Actor! It will make me very happy if Landry becomes the first Dillon Panther to win an Oscar but Troy Kotsur was spectacular in CODA. #Oscars
1742963388391571498	Huckberry	2024-01-04 17:37:09+00:00	en	This do-it-all travel jacket checks all your never-settle-for-less boxes.
1508209579036975108	_daisybees	2022-03-27 22:29:19+00:00	en	I’m saying it ahead of time… Ariana Debose, Troy Kotsur, Jessica Chastain, Andrew Garfield, CODA. These are my predictions, If i’m wrong, no I’m not….
1508209534757703683	lifeasjonnyj	2022-03-27 22:29:08+00:00	en	Before the #Oscar night begins, here’s some of my predictions for the big 6;  Best Picture: CODA- possibly Power of the Dog  Best Director: Jane Campion  Best Actor: Will Smith  Best Actress: Jessica Chastain  Best Sup. Actor: Troy Kotsur   Best Sup. Actress: Ariana DeBose
1508209316385361923	tillygoatgrufff	2022-03-27 22:28:16+00:00	en	@StrangerAshleys 1. WSS 2. Jane Campion  3.Kristen Stewart  4.Andrew Garfield  5. Ariana Debose 6. Troy Kotsur 7.Dune 8.Dune 9.Encanto  10.Billie Elish  11.Dune  12.Crulla 13.Crlulla  14. Don’t look up (🙄) 15. coda   No thoughts for this just vibes
1508209263688228868	nawlinswoman	2022-03-27 22:28:04+00:00	en	It does not surprise me that Flotus loved this movie. Just watched CODA and fell in love. It shines a light on lives we never think about: an only child in a family able to speak and hear when  no one else can. Deeply moving. Hoping Troy Kotsur wins best supporting actor!
1507168648846323720	FLOTUS	2022-03-25 01:33:02+00:00	en	To Marlee, Troy, Emilia, Daniel, and the entire cast of CODA – the Rossi family will always live in our hearts.  Thank you for an afternoon filled with so much 🤟🏻💕 https://t.co/QIWtLSMLr5
1508209221057355779	Kelly_Bandas	2022-03-27 22:27:54+00:00	en	I just watched an interview with Troy Kotsur (🥰) and there was no issue providing an interpreter for their hearing audience 🧐
1508209027624448004	niketa_02	2022-03-27 22:27:08+00:00	en	So my #Oscar prediction’s Pic:Power of the Dog  Director: Jane Campion Actor: Will Smith Actress: Penélope Cruz Sup Actor:Troy Kotsur  Sup Actress: Ariana DeBose
1760051352615399853	prageru	2024-02-20 21:18:37+00:00	en	PragerU's videos have been changing millions of minds for over a decade. Help save America by contributing to our next wave of mind-changing videos.
1508209018296221710	NicoleRedness	2022-03-27 22:27:05+00:00	en	@Tangofoxtrot23 I’d probably be in the tank for them if I liked the movie more. Ariana DeBose and Troy Kotsur will win those categories and they both deserve it, they were the best part of their respective movies.
1508208790541242368	holyspacemonkey	2022-03-27 22:26:11+00:00	en	I really hope Troy Kotsur wins the Best Supporting Actor #Oscar tonight for his magnificent performance in #CODA. I think Daniel Durant should have been nominated too. That “I’m the big brother!” scene gutted me. 😭 So much talent in this movie! 🙌#AcademyAwards #Oscars2022
1508208654113255432	critic4444	2022-03-27 22:25:38+00:00	en	ACTOR IN A SUPPORTING ROLE- TROY KOTSUR CODA  ACTRESS IN A SUPPORTING ROLE- ARIANA DEBOSE West Side Story  #Oscar https://t.co/COUcBLOK1Q
1508208526619025410	d1educator	2022-03-27 22:25:08+00:00	en	My Oscar Predictions  Picture: CODA Directing: Jane Campion Actor: Will Smith  Actress: Jessica Chastain  Supporting Actor: Troy Kotsur Supporting Actress: Aunjanue Ellis Original Screenplay:  Belfast Adapted Screenplay: CODA Doc: Summer of Soul Animated: Encanto Song: Be Alive
1692610590940750280	NittoTire	2023-08-18 18:53:06+00:00	en	What's a Hybrid-Terrain Light Truck Tire?  Possibly the best solution for your truck when you want more performance than an all-terrain, but can't live with the road noise of a mud-terrain tire.  Check out Nitto Ridge Grappler Hybrid-Terrain Tire.
1508208192563539970	erodasushi	2022-03-27 22:23:48+00:00	en	best supporting actor: troy kotsur
1508208092458201096	abbagus	2022-03-27 22:23:25+00:00	en	@EugenioDerbez @sianheder @TroyKotsur @EmiliaJonesy @MarleeMatlin @DanielNDurant @AppleTVPlus The most hated corrupt “comedian “ in his home country back in 2012 . The day of his 3rd wedding https://t.co/vrDuOzE3W4
1508207744729456643	abbagus	2022-03-27 22:22:02+00:00	en	@EugenioDerbez @kellyclarkson @TroyKotsur @MarleeMatlin @DanielNDurant @EmiliaJonesy @sianheder The most hated corrupt comedian in Mexico during his wedding in 2012  https://t.co/vrDuOzE3W4
1508207492576292866	J712_	2022-03-27 22:21:02+00:00	en	#Oscar picks  Best Pic: Belfast Director: Branagh Cinema: Dune Actor: Smith Actress: Stewart S. Act: Troy Kotsur S. Actress: DeBose International: Lunana Ori. Screenplay: King Richard Adapted: Power of the Dog Animated: Encanto  Doc: Flee Makeup: Eyes of Tammy Faye Editing: Dune
1508207383658573827	John_Mike_	2022-03-27 22:20:36+00:00	en	Ok final #Oscar picks, here we go 😤: •Best Picture- #CODA  •Best Director- Jane Campion, “Power of the Dog” •Best Actor- Will Smith “King Richard” •Best Actress- Jessica Chastain “Eyes of Tammy Faye •Best Supporting Actor: Troy Kotsur, “CODA”
1508207285859987460	Bestie563	2022-03-27 22:20:12+00:00	en	Supporting Actor: Kodi Smith-Phee  The favourite for this one and I don't see an upset happening even with many thinking Troy Kotsur will snag it.   Shame though because Ciarán Hinds is heads and shoulders above above rest in this category imo.
1508207225596260352	ynckbln	2022-03-27 22:19:58+00:00	en	Actor in a Supporting Role: Troy Kotsur
1508207026203201536	MamasGeeky	2022-03-27 22:19:10+00:00	en	Winners I want to see at the Oscars tonight:  - CODA - Andrew Garfield  - Kristen Stewart  - The Mitchells Vs. The Machines - Spider-Man: No Way Home - Cruella - Ariana DeBose - Troy Kotsur  Who are you hoping to see win tonight?  #Oscars2022 https://t.co/54Ex8Ft5Pu
1508206981689004036	smbahr14	2022-03-27 22:19:00+00:00	en	Troy Kotsur may now be the favorite to win the supporting actor #Oscar, but there was only one performance I sent an email to my editor immediately after watching that was essentially an all-caps "PLEASE PLEASE PLEASE LET ME WRITE ABOUT THIS." https://t.co/XG1FSFE90s
1508206970159120386	djaycoholyc	2022-03-27 22:18:57+00:00	en	Best Actor in s Supporting Role: Troy Kotsur - Coda https://t.co/gd4eSb8Uzh
1508206830522183685	AndresDZayas	2022-03-27 22:18:24+00:00	en	BEST SUPPORTING ACTOR  My Prediction/My Pick: Troy Kotsur - #CODA   Look Out For: Kodi Smit-McPhee - #ThePowerOfTheDog https://t.co/GDVCChLFqd
1508206719603724291	ubervaper	2022-03-27 22:17:57+00:00	en	#JessePlemmons is incredible in #ThePowerOfTheDog. So is #CiaránHinds in #Belfast. BUT #TroyKotsur's immaculately complex &amp; comically compassionate portrayal a deaf dad in #CODA is the winner by far. An important #film that's a joy to watch (&amp; the only 1 I'd watch again). #Oscars https://t.co/fgofLICECR
1508206643464613900	voraciousbiblog	2022-03-27 22:17:39+00:00	en	Best Supporting Actor: Troy Kotsur, CODA. #Oscars #AcademyAwards #BestSupportingActor #TroyKotsur #CODA 😊❤️🎬📽🎞
1508206287644938243	thefilmcritic1	2022-03-27 22:16:14+00:00	en	@FGFilmCult Film: Power of the Dog Shit (but fingers crossed for CODA) Director : Jane Campion - Actor : will Smith - actress : Jessica Chastain - sup actor : Troy Kotsur - sup actress : Ariana debose - orig screenplay : liquirice pizza - adap screen : Coda : cinema blah blah 🎥 - power of D
1508206235547488258	lennyginise	2022-03-27 22:16:02+00:00	en	Here are my Oscar predictions...  Best Picture: The Power of the Dog Best Director: Jane Campion Best Actor: Will Smith Best Actress: Jessica Chastain  Best Supporting Actor: Troy Kotsur Best Supporting Actress: Ariana DeBose
1508206204899807239	Lalo__Gutierrez	2022-03-27 22:15:55+00:00	en	Best supporting actor: 5. Jesse Plemons - The power of the dog 4. JK Simmons - Being the Ricardos 3. Ciarán Hinds - Belfast 2. Kodi Smit-McPhee 1. Troy Kotsur - CODA
1508206166194724869	bornIoser	2022-03-27 22:15:45+00:00	en	Best actor in a supporting role: Troy Kotsur or Kodi Smit-McPhee https://t.co/m8JMhAgXjW
1508205619018403851	KokiRiley	2022-03-27 22:13:35+00:00	en	Should win takes: Best Picture - Licorice Pizza Best Director - Paul Thomas Anderson Actor - Denzel Washington Actress - Olivia Colman Supporting Actor - Troy Kotsur Supporting Actress - Jessie Buckley Original Screenplay - Licorice Pizza Adapted Screenplay - The Lost Daughter
1508205424381763584	LASchools	2022-03-27 22:12:48+00:00	en	WATCH: #CODA's #TroyKotsur, the first deaf man to be nominated for Best Supporting Actor at tonight's #AcademyAwards, received a hero's welcome at @LASchools' Marlton School, where he used to teach acting. Via @BBCNews  https://t.co/atDLU4wqSh https://t.co/JzwZwbGtZX
1508205417511493641	originalCynic	2022-03-27 22:12:47+00:00	en	Pulling for Troy Kotsur tonight no matter what on this historical Oscars evening
1508205258593476608	Clevecarole	2022-03-27 22:12:09+00:00	en	The only Oscar I am hoping for is Troy Kotsur for best supporting actor. Deaf and so good. I watch him regularly on a TV show. Rooting for you, Troy, for your role in #CODAfilm
1508205210392481806	ACFarr	2022-03-27 22:11:57+00:00	en	Best Supporting Actor: Troy Kotsur in Coda. Just phenomenal all around https://t.co/qLr7ZENGv4
1508205102418571266	ivette_1205	2022-03-27 22:11:32+00:00	en	Picture:Belfast Director:Kenneth Branagh  Actor:Will Smith Actress:Nicole Kidman Actor sp:Troy Kotsur Actress sp:Judi Dench  Foreign:Drive my car Animated:Encanto  Cinematography:Dune Film Editing:The Power of the dog Original sp:Belfast Adapted sp:CODA #Oscars #Predictions
1508204543640702980	CHRISPsyapyh	2022-03-27 22:09:18+00:00	en	Chris P’s #Oscars predictions:  CODA Big Willie Jessica Sactown’s finest Chastain Troy Kotsur Ariana DeBose Campion
1508204426972078087	hintstar	2022-03-27 22:08:51+00:00	en	Best Actor in a Supporting Role:  This is the biggest shoo-in and it’s inarguable on Troy Kotsur masterful and affecting deaf performance in CODA  #Oscars
1508204195773657089	mister_jarvis	2022-03-27 22:07:56+00:00	en	Ok so #AcademyAward predictions:  Best Picture: CODA Best Director: Jane Campion Best Actor: Will Smith Best Actress: Jessica Chastain Best Support Actor: Troy Kotsur Best Support Actress: Ariana DeBose Best Orig Screenplay: Licorice Pizza Best Apapt Screenplay: Power of the Dog
1692633990073643100	NittoTire	2023-08-18 20:26:05+00:00	en	Like all Grapplers, Nitto Ridge Grappler features dual sidewall design so that you can choose the side that best fits your vehicle.
1508204107319943182	spideytcrch	2022-03-27 22:07:34+00:00	en	TROY KOTSUR!!!  PLEASE GOE THE LOVE OF GOD!!!!!!!!!!!!!!!!!
1508204074591682563	LaLidiaPorto	2022-03-27 22:07:27+00:00	en	@PhilRosenthal @TroyKotsur @MarleeMatlin @MPTF Go CODA!!
1508203990697320461	LydWalkerR5	2022-03-27 22:07:07+00:00	en	🌟 MY OSCARS 2022 PREDICTIONS:   Picture - CODA Actor - Andrew Garfield* Actress - Penélope Cruz  Sup. Actor - Troy Kotsur Sup. Actress - Ariana Debose  Director - Jane Campion Original Screenplay - Belfast  Adapted Screenplay - Dune Song &amp; Animation - Encanto  *or Will Smith
1508203869687459844	nawlinswoman	2022-03-27 22:06:38+00:00	en	I love this movie so much! Deeply moving, shining a light on your lives we don’t think about. The only child in a family who cannot speak or hear but she can. And she sings like an angel, but they can’t hear her! Hoping Troy Kotsur wins Best supporting actor! https://t.co/iRQyOPAG1B
1755628250074640811	XBusiness	2024-02-08 16:22:47+00:00	en	Join innovative businesses like @Vestaboard and pilot a new strategy with X Ads in 2024. Their most recent campaign on X generated more web traffic at a more efficient spend than any other platform. Chat with an X Ads specialist today:
1508203554556813313	UTSARowdy	2022-03-27 22:05:23+00:00	en	ACTOR IN A SUPPORTING ROLE  Prediction &amp; Favorite: Troy Kotsur   #Oscars ⁠ #Oscars2022 #OscarNoms ⁠ ⁠ #AcademyAwards ⁠
1508203524445900802	GBHNews	2022-03-27 22:05:15+00:00	en	To play Frank Rossi in #CODA, Best Supporting Actor nominee @TroyKotsur immersed himself in Gloucester’s fishing community, and adapted his ASL @meghansmith55 reports on his historic journey to the #Oscars: https://t.co/Nlepk6jWxO https://t.co/k2svloh6AZ
1508203524198486030	garynzilla	2022-03-27 22:05:15+00:00	en	Here are my final Oscar predictions for tonight:  Best Actress - Jessica Chastain, The Eyes of Tammy Faye  Best Actor - Will Smith, King Richard  Best Supporting Actress - Ariana DeBose, West Side Story  Best Supporting Actor - Troy Kotsur, CODA
1508203489058443267	julian_flores	2022-03-27 22:05:07+00:00	en	@BlockbusterDAO Troy Kotsur is a lock. CODA ekes out best picture as a strong #2 pick from voters. Power of the Dog only takes home 2 or 3 but none of the biggies. Jessica Chastain for best actress bc they won’t do back to backs for Colman. Drive My Car mostly gets snubbed but takes best int’l
1753588584647393369	SoCreate	2024-02-03 01:17:53+00:00	en	Stop waiting &amp; start writing your blockbuster screenplay today! No experience required.
1508203455495688195	Carlosacdp1	2022-03-27 22:04:59+00:00	en	Roteiro original licorice pizza clarooooo! Internacional Drive my car, obviamente. Ator coadjuvante Troy kotsur por Coda
1508203397186531338	itsalawyerslife	2022-03-27 22:04:45+00:00	en	The last few years the men have really upped their game on the red carpet.  Here’s best supporting actor nominee Kodie Smit-McPhee (The power of the Dog).  While I think Troy Kotsur will win the category, I will not be surpised if Kodie sneaks the prize  @MovieMarker https://t.co/CHsjvEY0kg
1508203302164512774	HackBlackburn	2022-03-27 22:04:22+00:00	en	Full predictions  JB Oscar Predictions - 2022 Picture: CODA Director: Jane Campion - The Power of the Dog Actor: Will Smith - King Richard Actress: Jessica Chastain - The Eyes of Tammy Faye Supp Actor: Troy Kotsur - CODA Supp Actress: Ariana DeBose - West Side Story
1508203048811724801	boozymoviesshow	2022-03-27 22:03:22+00:00	en	Our predictions for the Big 5 - what are yours? #Oscars #Oscars2022   Best Picture: Power of the Dog Best Supp Actor: Troy Kotsur  Best Supp Actress: Ariana DeBose Best Actor: Will Smith (H) Benedict Cumberbatch (J) Best Actress: Jessica Chastain (H) Kristen Stewart (J) https://t.co/r2Q4wPcUFy
1508202960416825351	BadBlondeGirl	2022-03-27 22:03:01+00:00	en	@TheRicanteur @TroyKotsur I’m rooting for CODA. Beautiful film.
1508202917660139528	pussyjihad	2022-03-27 22:02:51+00:00	en	actor in a leading role: timothee chalamet should win even though he isnt nominated MY BF DESERVES RECOGNITION / a. garfield or d. washington will win  actor in a supporting role: jk simmons should win cause he is jk simmons / i have no idea so uhhh troy kotsur will win  2/10
